"State","Year","Income","income_adj"
"AK",1997,47990,71985
"AK",1998,50690,74514.3
"AK",1999,51400,74016
"AK",2000,52850,73461.5
"AK",2001,57360,78009.6
"AK",2002,52770,70184.1
"AK",2003,51840,67392
"AK",2004,55060,69926.2
"AK",2005,55890,68744.7
"AK",2006,56420,67139.8
"AK",2007,62990,73068.4
"AK",2008,63990,71028.9
"AK",2009,61600,68992
"AK",2010,57850,63635
"AK",2011,57430,61450.1
"AK",2012,63650,66832.5
"AK",2013,66805,68809.15
"AL",1997,31940,47910
"AL",1998,36270,53316.9
"AL",1999,36250,52200
"AL",2000,35420,49233.8
"AL",2001,35160,47817.6
"AL",2002,37600,50008
"AL",2003,37260,48438
"AL",2004,36630,46520.1
"AL",2005,37150,45694.5
"AL",2006,37950,45160.5
"AL",2007,42210,48963.6
"AL",2008,44480,49372.8
"AL",2009,39980,44777.6
"AL",2010,40930,45023
"AL",2011,42590,45571.3
"AL",2012,43460,45633
"AL",2013,44350,45680.5
"AR",1997,26160,39240
"AR",1998,27670,40674.9
"AR",1999,29680,42739.2
"AR",2000,29700,41283
"AR",2001,33340,45342.4
"AR",2002,32390,43078.7
"AR",2003,32000,41600
"AR",2004,34980,44424.6
"AR",2005,36660,45091.8
"AR",2006,37060,44101.4
"AR",2007,40800,47328
"AR",2008,39590,43944.9
"AR",2009,36540,40924.8
"AR",2010,38590,42449
"AR",2011,41300,44191
"AR",2012,39020,40971
"AR",2013,39650,40839.5
"AZ",1997,32740,49110
"AZ",1998,37090,54522.3
"AZ",1999,37000,53280
"AZ",2000,39780,55294.2
"AZ",2001,42700,58072
"AZ",2002,39730,52840.9
"AZ",2003,41170,53521
"AZ",2004,43850,55689.5
"AZ",2005,45250,55657.5
"AZ",2006,46660,55525.4
"AZ",2007,47220,54775.2
"AZ",2008,46910,52070.1
"AZ",2009,45740,51228.8
"AZ",2010,46900,51590
"AZ",2011,48620,52023.4
"AZ",2012,47040,49392
"AZ",2013,51605,53153.15
"CA",1997,39690,59535
"CA",1998,40930,60167.1
"CA",1999,43630,62827.2
"CA",2000,46820,65079.8
"CA",2001,47260,64273.6
"CA",2002,47440,63095.2
"CA",2003,49300,64090
"CA",2004,49220,62509.4
"CA",2005,51760,63664.8
"CA",2006,55320,65830.8
"CA",2007,55730,64646.8
"CA",2008,57010,63281.1
"CA",2009,56130,62865.6
"CA",2010,54280,59708
"CA",2011,53370,57105.9
"CA",2012,57020,59871
"CA",2013,59160,60934.8
"CO",1997,43230,64845
"CO",1998,46600,68502
"CO",1999,48180,69379.2
"CO",2000,48240,67053.6
"CO",2001,49400,67184
"CO",2002,48290,64225.7
"CO",2003,49940,64922
"CO",2004,50890,64630.3
"CO",2005,50450,62053.5
"CO",2006,55700,66283
"CO",2007,61140,70922.4
"CO",2008,60940,67643.4
"CO",2009,55930,62641.6
"CO",2010,60230,66253
"CO",2011,58630,62734.1
"CO",2012,57260,60123
"CO",2013,65640,67609.2
"CT",1997,43990,65985
"CT",1998,46510,68369.7
"CT",1999,50590,72849.6
"CT",2000,50170,69736.3
"CT",2001,53350,72556
"CT",2002,53390,71008.7
"CT",2003,54970,71461
"CT",2004,55100,69977
"CT",2005,56840,69913.2
"CT",2006,62400,74256
"CT",2007,64140,74402.4
"CT",2008,64680,71794.8
"CT",2009,64850,72632
"CT",2010,66000,72600
"CT",2011,65420,69999.4
"CT",2012,64250,67462.5
"CT",2013,68535,70591.05
"DC",1997,31860,47790
"DC",1998,33430,49142.1
"DC",1999,38670,55684.8
"DC",2000,41220,57295.8
"DC",2001,41170,55991.2
"DC",2002,39070,51963.1
"DC",2003,45040,58552
"DC",2004,43450,55181.5
"DC",2005,44990,55337.7
"DC",2006,48480,57691.2
"DC",2007,50780,58904.8
"DC",2008,55590,61704.9
"DC",2009,53140,59516.8
"DC",2010,56930,62623
"DC",2011,55250,59117.5
"DC",2012,65250,68512.5
"DC",2013,60370,62181.1
"DE",1997,43030,64545
"DE",1998,41460,60946.2
"DE",1999,46630,67147.2
"DE",2000,50370,70014.3
"DE",2001,49600,67456
"DE",2002,49650,66034.5
"DE",2003,49020,63726
"DE",2004,48050,61023.5
"DE",2005,51240,63025.2
"DE",2006,52440,62403.6
"DE",2007,54590,63324.4
"DE",2008,50700,56277
"DE",2009,52110,58363.2
"DE",2010,55210,60731
"DE",2011,54660,58486.2
"DE",2012,48970,51418.5
"DE",2013,53155,54749.65
"FL",1997,32460,48690
"FL",1998,34910,51317.7
"FL",1999,35830,51595.2
"FL",2000,38860,54015.4
"FL",2001,36420,49531.2
"FL",2002,38020,50566.6
"FL",2003,38970,50661
"FL",2004,40540,51485.8
"FL",2005,42990,52877.7
"FL",2006,45680,54359.2
"FL",2007,45790,53116.4
"FL",2008,44860,49794.6
"FL",2009,45630,51105.6
"FL",2010,44070,48477
"FL",2011,45110,48267.7
"FL",2012,46070,48373.5
"FL",2013,48210,49656.3
"GA",1997,36660,54990
"GA",1998,38670,56844.9
