"State","Year","under19_pop_prct","white_pop_prct","Income","educ_spending","governor","house","senate"
"AK",1997,0.334260516046515,0.747034102922175,47990,7548.493164,1,-1,-1
"AK",1998,0.338179026086732,0.742913738926205,50690,7126.733398,1,-1,-1
"AK",1999,0.334079730592738,0.739544703006983,51400,7616.569336,1,-1,-1
"AK",2000,0.331315698536379,0.734272560644497,52850,7729.85498,1,-1,-1
"AK",2001,0.328133826931392,0.731904297522226,57360,7947.723145,1,-1,-1
"AK",2002,0.324572615309409,0.729691735023827,52770,8204.307617,1,-1,-1
"AK",2003,0.319800312763142,0.727222114266503,51840,8377.128906,-1,-1,-1
"AK",2004,0.314456851806348,0.725733596648495,55060,8476.907227,-1,-1,-1
"AK",2005,0.308537722694191,0.723734755137597,55890,8799.779297,-1,-1,-1
"AK",2006,0.304853236033656,0.722571530959482,56420,9063.064453,-1,-1,-1
"AK",2007,0.300815816551521,0.720877554020285,62990,9467.491211,-1,-1,1
"AK",2008,0.296803427133412,0.718541577266876,63990,10975.70898,-1,-1,1
"AK",2009,0.296694067063007,0.715224747637342,61600,11693.56543,-1,-1,1
"AK",2010,0.291888333263296,0.713930327352187,57850,11965.5791,-1,-1,1
"AK",2011,0.288522256442071,0.711177242815678,57430,11938.80273,-1,-1,1
"AK",2012,0.28389210383288,0.708088105437385,63650,11259.58887,-1,-1,1
"AK",2013,0.280868250961919,0.70483591744588,66805,11627.92285,-1,-1,-1
"AL",1997,0.286839662220248,0.726852162406263,31940,3929.448486,-1,1,1
"AL",1998,0.28428081724503,0.726051552647955,36270,4163.139648,-1,1,1
"AL",1999,0.283480142054169,0.724877154022863,36250,4434.193848,1,1,1
"AL",2000,0.28196276290252,0.723209992064549,35420,4597.625488,1,1,1
"AL",2001,0.279707558855537,0.721999161077206,35160,4651.033691,1,1,1
"AL",2002,0.277770151441188,0.720903535621725,37600,4741.522949,1,1,1
"AL",2003,0.27593016173453,0.719849556710561,37260,4830.528809,-1,1,1
"AL",2004,0.274756446479143,0.718606431768486,36630,4878.824707,-1,1,1
"AL",2005,0.273244044330119,0.717546591156515,37150,5064.419922,-1,1,1
"AL",2006,0.27212749415044,0.71595886870134,37950,5407.318359,-1,1,1
"AL",2007,0.271355107386514,0.71490421242756,42210,5830.137695,-1,1,1
"AL",2008,0.270570424436746,0.713520350743482,44480,6209.24707,-1,1,1
"AL",2009,0.268805310199502,0.712325801639282,39980,6106.866211,-1,1,1
"AL",2010,0.265899227176118,0.711085319898684,40930,6029.245117,-1,1,1
"AL",2011,0.262316711845568,0.710107314564554,42590,5976.07373,-1,-1,-1
"AL",2012,0.259258474769852,0.70832783037087,43460,5651.526855,-1,-1,-1
"AL",2013,0.256620955217935,0.706681730596236,44350,5737.530762,-1,-1,-1
"AR",1997,0.291026838748371,0.826252071247054,26160,3891.274902,-1,1,1
"AR",1998,0.290401018319005,0.825544713472127,27670,4140.826172,-1,1,1
